iter	Passed	Remaining
223	306	1060
224	306	1055
225	306	1050
226	307	1046
227	307	1042
228	308	1037
229	308	1033
230	309	1028
231	309	1024
232	310	1021
233	310	1017
234	311	1013
235	311	1009
236	312	1005
237	313	1002
238	314	999
239	314	996
240	315	992
241	315	989
242	316	986
243	317	982
244	317	978
245	318	975
246	318	971
247	319	968
248	320	965
249	320	960
250	320	957
251	321	954
252	322	950
253	322	947
254	323	944
255	323	941
256	324	938
257	325	934
258	325	930
259	326	927
260	326	924
261	327	922
262	327	918
263	328	915
264	329	912
265	329	909
266	330	907
267	331	904
268	331	901
269	332	898
270	332	895
271	333	892
272	334	889
273	334	886
274	335	883
275	335	880
276	336	878
277	337	876
278	337	873
279	338	870
280	339	868
281	340	865
282	340	863
283	341	860
284	342	858
285	343	856
286	343	854
287	344	851
288	345	849
289	345	846
290	346	844
291	347	841
292	347	839
293	348	836
294	349	834
295	349	831
296	350	829
297	350	826
298	351	824
299	352	822
300	353	820
301	354	818
302	354	816
303	355	813
304	356	811
305	356	809
306	357	806
307	357	804
308	358	802
309	359	799
310	360	797
311	360	795
312	361	793
313	362	790
314	362	788
315	363	786
316	364	784
317	364	782
318	365	779
319	366	778
320	366	776
321	367	774
322	368	772
323	369	770
324	369	768
325	370	765
326	371	763
327	371	761
328	372	759
329	373	757
330	374	756
331	374	754
332	375	752
333	376	750
334	376	748
335	377	746
336	378	744
337	379	742
338	379	740
339	380	738
340	381	736
341	381	734
342	382	732
343	382	730
344	383	728
345	384	726
346	385	724
347	385	723
348	386	721
349	387	719
350	387	717
351	388	715
352	389	714
353	390	712
354	391	710
355	391	708
356	392	706
357	393	704
358	393	702
359	394	700
360	395	699
361	395	697
362	396	695
363	396	693
364	397	691
365	398	689
366	398	688
367	399	686
368	400	684
369	400	682
370	401	680
371	402	679
372	402	677
373	403	675
374	404	673
375	404	671
376	405	670
377	406	668
378	407	666
379	407	665
380	408	663
381	408	661
382	409	659
383	409	657
384	410	655
385	410	653
386	411	651
387	411	649
388	412	647
389	413	646
390	414	644
391	414	643
392	415	642
393	416	640
394	416	638
395	417	636
396	418	635
397	419	633
398	419	632
399	420	630
400	421	629
401	421	627
402	422	625
403	422	624
404	423	622
405	424	621
406	425	619
407	425	618
408	426	616
409	427	614
410	428	613
411	428	611
412	429	610
413	430	608
414	430	607
415	431	606
416	432	604
417	433	603
418	433	601
419	434	600
420	435	598
421	436	597
422	436	595
423	437	594
424	438	592
425	438	591
426	439	589
427	440	588
428	440	586
429	441	585
430	442	584
431	443	582
432	443	580
433	444	579
434	444	577
435	445	576
436	446	574
437	446	573
438	447	571
439	448	570
440	448	569
441	449	567
442	450	566
443	450	564
444	451	563
445	452	561
446	452	560
447	453	559
448	454	557
449	455	556
450	456	555
451	456	553
452	457	552
453	458	550
454	458	549
455	459	548
456	460	546
457	460	545
458	461	544
459	462	542
460	462	541
461	463	539
462	464	538
463	464	537
464	465	535
465	466	534
466	467	533
467	467	531
468	468	530
469	469	529
470	469	527
471	470	526
472	471	525
473	471	523
474	472	522
475	473	521
476	474	519
477	474	518
478	475	516
479	475	515
480	476	514
481	477	512
482	477	511
483	478	510
484	479	508
485	479	507
486	480	506
487	481	504
488	481	503
489	482	502
490	483	500
491	483	499
492	484	498
493	485	497
494	485	495
495	486	494
496	487	493
497	487	491
498	488	490
499	489	489
500	490	488
501	490	486
502	491	485
503	492	484
504	492	482
505	493	481
506	493	480
507	494	479
508	495	478
509	496	476
510	496	475
511	497	474
512	498	473
513	498	471
514	499	470
515	500	469
516	501	468
517	501	467
518	502	465
519	503	464
520	503	463
521	504	462
522	505	460
523	505	459
524	506	458
525	507	457
526	507	455
527	508	454
528	509	453
529	510	452
530	510	451
531	511	449
532	512	449
533	513	447
534	513	446
535	514	445
536	514	444
537	515	442
538	516	441
539	516	440
540	517	439
541	518	438
542	519	436
543	519	435
544	520	434
545	520	433
546	521	432
547	522	431
548	523	429
549	524	428
550	524	427
551	525	426
552	526	425
553	526	424
554	527	422
555	528	421
556	528	420
557	529	419
558	530	418
559	530	417
560	531	416
561	532	414
562	533	413
563	533	412
564	534	411
565	535	410
566	536	409
567	536	408
568	537	407
569	538	406
570	538	404
571	539	403
572	540	402
573	541	401
574	541	400
575	542	399
576	543	398
577	543	396
578	544	395
579	544	394
580	545	393
581	545	392
582	546	390
583	547	389
584	547	388
585	548	387
586	549	386
587	549	385
588	550	384
589	551	383
590	551	381
591	552	380
592	553	379
593	553	378
594	554	377
595	555	376
596	556	375
597	556	374
598	557	373
599	558	372
600	558	371
601	559	369
602	560	368
603	561	367
604	561	366
605	562	365
606	563	364
607	563	363
608	564	362
609	565	361
610	565	360
611	566	359
612	567	358
613	568	357
614	568	356
615	569	354
616	570	353
617	570	352
618	571	351
619	572	350
620	572	349
621	573	348
622	573	347
623	574	346
624	575	345
625	575	344
626	576	343
627	577	341
628	577	340
629	578	339
630	579	338
631	579	337
632	580	336
633	581	335
634	581	334
635	582	333
636	583	332
637	583	331
638	584	330
639	585	329
640	585	328
641	586	327
642	587	325
643	587	324
644	588	323
645	589	322
646	589	321
647	590	320
648	591	319
649	592	318
650	592	317
651	593	316
652	594	315
653	594	314
654	595	313
655	596	312
656	597	311
657	597	310
658	598	309
659	599	308
660	599	307
661	600	306
662	601	305
663	602	304
664	602	303
665	603	302
666	604	301
667	604	300
668	605	299
669	606	298
670	606	297
671	607	296
672	608	295
673	608	294
674	609	293
675	610	292
676	610	291
677	611	290
678	612	289
679	613	288
680	614	287
681	614	286
682	615	285
683	615	284
684	616	283
685	618	282
686	619	282
687	620	281
688	621	280
689	621	279
690	622	278
691	623	277
692	624	276
693	625	275
694	625	274
695	626	273
696	626	272
697	627	271
698	627	270
699	628	269
700	629	268
701	630	267
702	630	266
703	631	265
704	632	264
705	633	263
706	633	262
707	634	261
708	635	260
709	636	259
710	636	258
711	637	257
712	638	256
713	638	255
714	639	254
715	640	253
716	640	252
717	641	251
718	642	250
719	643	250
720	643	249
721	644	248
722	645	247
723	646	246
724	646	245
725	647	244
726	648	243
727	649	242
728	650	241
729	650	240
730	651	239
731	651	238
732	652	237
733	653	236
734	654	235
735	654	234
736	655	233
737	655	232
738	656	231
739	656	230
740	657	229
741	657	228
742	658	227
743	659	226
744	659	225
745	660	224
746	660	223
747	661	222
748	662	221
749	662	220
750	663	219
751	664	218
752	664	218
753	665	217
754	665	216
755	666	215
756	667	214
757	667	213
758	668	212
759	668	211
760	669	210
761	670	209
762	670	208
763	671	207
764	672	206
765	672	205
766	673	204
767	674	203
768	674	202
769	675	201
770	676	200
771	677	199
772	677	199
773	678	198
774	679	197
775	680	196
776	680	195
777	681	194
778	682	193
779	683	192
780	683	191
781	684	190
782	685	189
783	685	188
784	686	188
785	687	187
786	687	186
787	688	185
788	689	184
789	690	183
790	690	182
791	691	181
792	691	180
793	692	179
794	693	178
795	694	177
796	694	176
797	695	176
798	696	175
799	697	174
800	697	173
801	698	172
802	699	171
803	699	170
804	700	169
805	701	168
806	701	167
807	702	167
808	703	166
809	704	165
810	705	164
811	705	163
812	706	162
813	707	161
814	708	160
815	709	159
816	709	158
817	710	157
818	710	157
819	711	156
820	712	155
821	713	154
822	714	153
823	714	152
824	715	151
825	715	150
826	716	149
827	717	148
828	717	148
829	718	147
830	718	146
831	719	145
832	719	144
833	720	143
834	720	142
835	721	141
836	721	140
837	722	139
838	723	138
839	723	137
840	724	136
841	724	136
842	725	135
843	725	134
844	726	133
845	726	132
846	727	131
847	727	130
848	728	129
849	729	128
850	729	127
851	730	126
852	731	125
853	731	125
854	732	124
855	732	123
856	733	122
857	733	121
858	734	120
859	734	119
860	735	118
861	735	117
862	736	116
863	736	116
864	737	115
865	738	114
866	738	113
867	739	112
868	739	111
869	740	110
870	741	109
871	741	108
872	742	107
873	743	107
874	743	106
875	744	105
876	745	104
877	745	103
878	746	102
879	747	101
880	747	100
881	748	100
882	748	99
883	749	98
884	750	97
885	750	96
886	751	95
887	752	94
888	753	94
889	753	93
890	754	92
891	755	91
892	756	90
893	756	89
894	757	88
895	757	87
896	758	87
897	759	86
898	760	85
899	760	84
900	761	83
901	762	82
902	762	81
903	763	81
904	764	80
905	765	79
906	766	78
907	766	77
908	767	76
909	768	75
910	768	75
911	769	74
912	769	73
913	770	72
914	771	71
915	771	70
916	772	69
917	773	69
918	773	68
919	774	67
920	775	66
921	775	65
922	776	64
923	777	63
924	778	63
925	779	62
926	780	61
927	780	60
928	781	59
929	782	58
930	782	58
931	783	57
932	784	56
933	785	55
934	785	54
935	786	53
936	787	52
937	787	52
938	788	51
939	789	50
940	789	49
941	790	48
942	791	47
943	791	46
944	792	46
945	792	45
946	793	44
947	794	43
948	794	42
949	795	41
950	796	41
951	797	40
952	797	39
953	798	38
954	799	37
955	799	36
956	800	35
957	801	35
958	802	34
959	802	33
960	803	32
961	804	31
962	805	30
963	805	30
964	806	29
965	806	28
966	807	27
967	808	26
968	809	25
969	809	25
970	810	24
971	810	23
972	811	22
973	812	21
974	812	20
975	813	19
976	814	19
977	814	18
978	815	17
979	816	16
980	816	15
981	817	14
982	817	14
983	818	13
984	819	12
985	819	11
986	820	10
987	821	9
988	821	9
989	822	8
990	823	7
991	823	6
992	824	5
993	824	4
994	825	4
995	826	3
996	827	2
997	827	1
998	828	0
999	828	0
