iter	RMSE
267	1.411091504
268	1.410180297
269	1.409370778
270	1.400166677
271	1.394508271
272	1.392293716
273	1.386000132
274	1.384830202
275	1.383541041
276	1.375988464
277	1.374021084
278	1.372475349
279	1.371407099
280	1.366244619
281	1.359605222
282	1.358561749
283	1.357102592
284	1.350950538
285	1.34922369
286	1.344211231
287	1.338156578
288	1.337052998
289	1.336470151
290	1.332234388
291	1.326960826
292	1.322145974
293	1.32140301
294	1.319809799
295	1.3160493
296	1.312292979
297	1.311104736
298	1.31032159
299	1.309051327
300	1.304497332
301	1.303798419
302	1.30243126
303	1.301521837
304	1.297140997
305	1.292626656
306	1.285643504
307	1.281997766
308	1.280919326
309	1.275296989
310	1.269774267
311	1.26245719
312	1.261376702
313	1.254591327
314	1.250524496
315	1.24681706
316	1.243629014
317	1.242615913
318	1.239936518
319	1.239119772
320	1.236461274
321	1.232036762
322	1.226033465
323	1.22124008
324	1.213919599
325	1.212761698
326	1.211860088
327	1.207556455
328	1.20258791
329	1.201713789
330	1.195390128
331	1.191245686
332	1.187696265
333	1.183932543
334	1.177996359
335	1.173650651
336	1.16934548
337	1.164510105
338	1.161125234
339	1.156938088
340	1.153025081
341	1.147484412
342	1.1440963
343	1.140013002
344	1.136766929
345	1.133876006
346	1.13072569
347	1.124879364
348	1.124445598
349	1.118829646
350	1.116965974
351	1.114401214
352	1.109629182
353	1.106762634
354	1.103911983
355	1.099624548
356	1.099071214
357	1.095724165
358	1.092328363
359	1.088325644
360	1.086192477
361	1.082769128
362	1.077284292
363	1.076584113
364	1.073223566
365	1.070005132
366	1.067601278
367	1.063571391
368	1.059040586
369	1.05557796
370	1.051530609
371	1.048912527
372	1.046686409
373	1.042504947
374	1.039896879
375	1.039325779
376	1.036505575
377	1.032793984
378	1.029500227
379	1.027789209
380	1.023804478
381	1.020713734
382	1.018237086
383	1.015166799
384	1.012705832
385	1.011955725
386	1.008902129
387	1.006245712
388	1.003117688
389	1.000239585
390	0.9973592438
391	0.9965172427
392	0.9932712499
393	0.9890071297
394	0.9863206551
395	0.9818659403
396	0.9797375857
397	0.9766867039
398	0.9735882936
399	0.9701735598
400	0.9677005333
401	0.9660987999
402	0.9643315232
403	0.9617030347
404	0.9592885485
405	0.9566898601
406	0.9542010185
407	0.9513508995
408	0.9479917739
409	0.9455940482
410	0.9448876849
411	0.943034316
412	0.9424213168
413	0.938248679
414	0.9360047969
415	0.9342632732
416	0.9307254061
417	0.9272606581
418	0.9246082842
419	0.9226005754
420	0.9209963493
421	0.9196151775
422	0.916737868
423	0.914528196
424	0.9139134232
425	0.9104008654
426	0.9071506954
427	0.9053909437
428	0.9036278136
429	0.9012519567
430	0.8983357977
431	0.8975238363
432	0.8936210991
433	0.8919260086
434	0.8880495666
435	0.8859610458
436	0.8825434216
437	0.8791549785
438	0.8757677346
439	0.8727693028
440	0.8691690415
441	0.866456128
442	0.8632708086
443	0.8613724478
444	0.8584412574
445	0.8567255853
446	0.855150038
447	0.8538287091
448	0.8516156333
449	0.849761139
450	0.8493229363
451	0.8472472723
452	0.8454810609
453	0.845082136
454	0.8439397432
455	0.8409903924
456	0.8379590067
457	0.8364175704
458	0.8342932046
459	0.8319063129
460	0.8304312107
461	0.8275983022
462	0.8265385712
463	0.8235253862
464	0.8215429169
465	0.8210726956
466	0.8193577061
467	0.817354432
468	0.8154622704
469	0.8127078866
470	0.8115433063
471	0.8089001529
472	0.8067411182
473	0.8051415022
474	0.8047553635
475	0.8021592991
476	0.800310796
477	0.7987460083
478	0.7973152901
479	0.7956799932
480	0.794619163
481	0.7919685988
482	0.7893962887
483	0.7873444942
484	0.7845498555
485	0.7829323734
486	0.781399854
487	0.7795783112
488	0.7787573028
489	0.7771737615
490	0.7754994866
491	0.7742615633
492	0.7716895474
493	0.7689293176
494	0.7676048982
495	0.7661753887
496	0.7636017523
497	0.7627625203
498	0.760661525
499	0.7591080726
500	0.7579531452
501	0.756135422
502	0.7539314613
503	0.7519877292
504	0.7501096821
505	0.7486562731
506	0.7475592584
507	0.747275842
508	0.7454910781
509	0.7447288247
510	0.7443031464
511	0.7428361638
512	0.7424831722
513	0.7410766154
514	0.7400496981
515	0.7380968081
516	0.736372447
517	0.7338576157
518	0.7331559785
519	0.731722575
520	0.7313253372
521	0.7301680963
522	0.7278548131
523	0.7258446487
524	0.7234149592
525	0.72173582
526	0.7210771786
527	0.7190863889
528	0.7182330628
529	0.7166690543
530	0.7148933489
531	0.7130326263
532	0.7115231876
533	0.7096168701
534	0.7087375401
535	0.7083921219
536	0.7071262205
537	0.7056385129
538	0.7041724849
539	0.7024490911
540	0.7018093109
541	0.7000622876
542	0.6987094484
543	0.6968857421
544	0.6946381741
545	0.6934792789
546	0.692342095
547	0.6908693492
548	0.6897363586
549	0.6877448016
550	0.6867911895
551	0.6847929324
552	0.683097346
553	0.6811895711
554	0.6798003641
555	0.6786823862
556	0.676918712
557	0.6755825142
558	0.6746002866
559	0.673480609
560	0.6717797849
561	0.6706586413
562	0.6688723862
563	0.6680090008
564	0.6662915286
565	0.6647968342
566	0.6637634404
567	0.6624451278
568	0.6618323435
569	0.6607446232
570	0.6602169786
571	0.6584980878
572	0.6565327868
573	0.6549310231
574	0.6532975055
575	0.6522297472
576	0.6508446777
577	0.6494636238
578	0.648402319
579	0.6478359315
580	0.6469092829
581	0.6454535538
582	0.6447441915
583	0.6435334057
584	0.6422963013
585	0.6406557781
586	0.6393098285
587	0.6384074919
588	0.637786153
589	0.6360500302
590	0.6350276316
591	0.6340631245
592	0.6333059659
593	0.6317279745
594	0.6303948125
595	0.6290952236
596	0.6288322758
597	0.627650017
598	0.6268270801
599	0.6262455067
600	0.6253116947
601	0.624001585
602	0.6232987459
603	0.6220197158
604	0.6213551518
605	0.6208578817
606	0.6198696129
607	0.6184859033
608	0.6177500222
609	0.6161117226
610	0.6151286307
611	0.613912362
612	0.6125840654
613	0.6113610192
614	0.610448527
615	0.6096644226
616	0.6086375585
617	0.607390906
618	0.606720129
619	0.6053905931
620	0.6037738948
621	0.602186245
622	0.6011879236
623	0.599993769
624	0.5992465915
625	0.598174299
626	0.5978061299
627	0.5970254673
628	0.5958358548
629	0.594489127
630	0.5933722413
631	0.592454694
632	0.5915427455
633	0.5912019858
634	0.5899837128
635	0.5889493085
636	0.5876829959
637	0.5867216999
638	0.5854951189
639	0.5838908027
640	0.5827550334
641	0.5815354189
642	0.5810421593
643	0.5803740665
644	0.578995178
645	0.5781302173
646	0.5770660732
647	0.575931552
648	0.5744223201
649	0.5734664163
650	0.5720599733
651	0.5712809857
652	0.5702899269
653	0.5695951251
654	0.5684494084
655	0.5678116946
656	0.5672230862
657	0.5662782536
658	0.5649988408
659	0.5639670043
660	0.5630880196
661	0.5623981281
662	0.5611760887
663	0.5601728072
664	0.5592583177
665	0.558430846
666	0.557254058
667	0.556835901
668	0.555750637
669	0.5547423779
670	0.5537088152
671	0.5524500007
672	0.551647959
673	0.5508263257
674	0.5498965309
675	0.5489013148
676	0.5478593304
677	0.5470786883
678	0.5461911713
679	0.5452712078
680	0.5444192121
681	0.5434837515
682	0.5424342183
683	0.5415200154
684	0.5405370891
685	0.5397488453
686	0.5386949232
687	0.5377328048
688	0.5367392941
689	0.5355873236
690	0.5344419484
691	0.5335964274
692	0.5324059288
693	0.5319194707
694	0.5310043585
695	0.5306741164
696	0.5296471772
697	0.5291427872
698	0.5281804779
699	0.527692728
700	0.5269430481
701	0.5259394295
702	0.5249980119
703	0.5238458817
704	0.5227381575
705	0.5218758424
706	0.5209721298
707	0.5203577733
708	0.5200369667
709	0.5194353988
710	0.51872252
711	0.5181604794
712	0.5170353011
713	0.5160691512
714	0.5155365933
715	0.5145101286
716	0.513863553
717	0.5131114544
718	0.5123502173
719	0.5116904818
720	0.5104898577
721	0.5098425018
722	0.5090002293
723	0.5081161968
724	0.5072402609
725	0.5062558662
726	0.5055234947
727	0.5049937125
728	0.5041905113
729	0.5036039346
730	0.5027647905
731	0.5018967699
732	0.5011628495
733	0.5006601675
734	0.4997598842
735	0.4991581242
736	0.4984987675
737	0.4975970086
738	0.496921367
739	0.4963846655
740	0.4958925641
741	0.4953241153
742	0.4947457339
743	0.494289678
744	0.4938544645
745	0.4932144454
746	0.4922602663
747	0.4919491268
748	0.4914205866
749	0.4907430874
750	0.4899147166
751	0.4887258983
752	0.4875977611
753	0.4874152208
754	0.4865699162
755	0.4859064951
756	0.4848629517
757	0.48392993
758	0.4836165328
759	0.4832380828
760	0.4823784767
761	0.4814799271
762	0.4808553774
763	0.4798284628
764	0.4788564381
765	0.4781975392
766	0.4777841942
767	0.4770980438
768	0.4766879615
769	0.4758729916
770	0.4749970139
771	0.4745730929
772	0.4740096108
773	0.4734167523
774	0.4729777984
775	0.4724291448
776	0.4715023233
777	0.4713410273
778	0.4707583415
779	0.4703915908
780	0.4700693853
781	0.4698708592
782	0.4688412552
783	0.4684522821
784	0.4674262587
785	0.4665417
786	0.466040439
787	0.4650619596
788	0.4643341976
789	0.4637781556
790	0.4631282363
791	0.4622625473
792	0.4613920277
793	0.460889134
794	0.460528344
795	0.4601399809
796	0.4594275796
797	0.4585046711
798	0.4580627029
799	0.4574871197
800	0.4570391582
801	0.4563786807
802	0.455856525
803	0.4552558686
804	0.4546653318
805	0.4543094002
806	0.4535298914
807	0.453182616
808	0.4527727689
809	0.4522596449
810	0.4518381511
811	0.451065645
812	0.4505805188
813	0.4498123171
814	0.4490330201
815	0.4483690386
816	0.4483087664
817	0.4473317793
818	0.447076845
819	0.4467937023
820	0.4459880234
821	0.4451544294
822	0.4444386655
823	0.4435743499
824	0.4427938408
825	0.4424491876
826	0.4419072087
827	0.441232309
828	0.4405808998
829	0.439994441
830	0.4394341026
831	0.4388509852
832	0.4382165288
833	0.4374250978
834	0.4366612905
835	0.4365289407
836	0.4364651088
837	0.4358796322
838	0.4347583742
839	0.4343307276
840	0.433863873
841	0.4330376495
842	0.432721875
843	0.4322159556
844	0.4315510592
845	0.4310606844
846	0.4305260453
847	0.4300703068
848	0.4295864366
849	0.4288320294
850	0.4279998191
851	0.4276338186
852	0.4271747249
853	0.4264739316
854	0.4261422756
855	0.425716438
856	0.4248853737
857	0.4242316497
858	0.4237491943
859	0.4231403813
860	0.4224738256
861	0.4216993104
862	0.4212612176
863	0.4208727018
864	0.4201821908
865	0.4198004239
866	0.4194534557
867	0.4191878709
868	0.4185586707
869	0.4177332802
870	0.4171635655
871	0.4167779437
872	0.4164039849
873	0.4158485979
874	0.4150048795
875	0.4146307866
876	0.4141839017
877	0.4132818068
878	0.4128055517
879	0.4123312045
880	0.4119668952
881	0.4114715228
882	0.4109511551
883	0.4105786485
884	0.4103257776
885	0.4099296334
886	0.4091741479
887	0.4088468205
888	0.4081909843
889	0.4075688404
890	0.4069364953
891	0.4066639069
892	0.406191488
893	0.4060669467
894	0.4057001121
895	0.4051727088
896	0.4049303764
897	0.404326932
898	0.4036981486
899	0.4034680123
900	0.4026797001
901	0.4019782701
902	0.4014520346
903	0.4005728753
904	0.4004816021
905	0.4003536172
906	0.3995044424
907	0.3989917771
908	0.3984379333
909	0.3978848093
910	0.3973306414
911	0.3970275969
912	0.3964646679
913	0.3959561166
914	0.3956666659
915	0.3954737769
916	0.3948104692
917	0.3946588992
918	0.3939835195
919	0.3933501509
920	0.3927444229
921	0.3920226308
922	0.3915579306
923	0.3908515042
924	0.3905568262
925	0.3901222725
926	0.3895910625
927	0.3889734823
928	0.3884502611
929	0.3877763716
930	0.3873086174
931	0.3864713622
932	0.3861809969
933	0.38542914
934	0.3847625048
935	0.3845037932
936	0.3838287744
937	0.3834341207
938	0.3829525094
939	0.3823197557
940	0.3818429826
941	0.3812901082
942	0.3806049431
943	0.3800687655
944	0.379455412
945	0.3788500981
946	0.3782931142
947	0.3778005805
948	0.3772051241
949	0.3767371397
950	0.3762084791
951	0.3756349218
952	0.375050079
953	0.3745238734
954	0.373790243
955	0.3732975123
956	0.3726447846
957	0.3720740948
958	0.3715298325
959	0.3712369842
960	0.3708074578
961	0.3702121755
962	0.3696093054
963	0.3689338074
964	0.3687628876
965	0.3682834258
966	0.3676106443
967	0.3669630678
968	0.3666663128
969	0.3663522284
970	0.3657016206
971	0.3653870323
972	0.3650584808
973	0.364480484
974	0.36414589
975	0.3636219631
976	0.3634051685
977	0.3629018383
978	0.3623349917
979	0.3619451471
980	0.3615279107
981	0.3610096095
982	0.3604245327
983	0.3602870669
984	0.3598503586
985	0.3593663445
986	0.3588208786
987	0.3582207558
988	0.3578171481
989	0.3571964338
990	0.3570555112
991	0.3567213858
992	0.3565211656
993	0.3564308601
994	0.3560486399
995	0.355574488
996	0.3554846052
997	0.3550256281
998	0.3546224978
999	0.3540295376
